id,followers,friends
121783565,[896010242936512512,811611879579721728,937033456458059776,966055757639770113,822917220531630080,158872443,4828272875,854334687736721408,19308590,983448753272246278,3146280321,981498248992083968,843851110951649281,981522978793017344,873696021867622400,926492156,601149048,272488278,221717828,463340428,833721872478982144,1380185486,365796454,903460191198482432,826208365390995456,923510357074808832,922963949578080256,2732571882,972896657615581184,1092767906,539738211,1329648343,3336906407,854784766608015363,559173692,973915347421188096,922294475443064834,1306103480,574643245,50500628,4834389255,3431925808,37691429,961637514753855493,2325709850,109533776,2294956218,469625793,2861151808,1449617834,3362616143,864908501444947969,308861333,285616816,340999908,576363561,967035693179572229,37924671,966377894741192705,963441261779783680,64803132,889498208,13724882,960549189292879872,330414963,802716499299405824,17965273,962449050577592326,953700644015296514,946069711178969088,817866266790821889,959939854695124993,956210237924626432,957984704866783232,243996249,959914782353707008,18127900,2646821472,923691131296272385,958350816594706432,248983410,958086660910182401,957840642457161728,70837137,1048679066,65719510,955490573527470083,1601870096,117647572,197099560,940029299624521729,442027710,948889300132745216,33932029,953806881599950848,953819072038428672,24543949,913775324,739221954322923520,280895414],[829638260,308861333,3076937787,16879936,428739591,231938447,15894547,29243753,38818354,256210602,804970915,427066650,921580826,106932038,2995281577,128290790,5695632,228722020,82148680,2325548840,10057812,26043268,2458716163,24533955,529063960,41874485,1289454846,885314064,73922604,2374137654,59806641,120342217,47652227,31509519,93296668,2444294096,2374150435,471454646,2256991388,322587158,33926907,111635980,813286,56899051,140928543,18906097,20419776,257302726,177719616,16296123,70764269,90921407,531916677,807095,23617498,22093595,15172610,591903278,119250381,72198806,232268199,17494010,258900199,25017309,55338739,237446906,166286545,16376937,571214272,132496568,23450905,150400809,44993658,476193064,187306035,30031547,43425975,122169458,23459911,1022551224,14695985,244722043,14538884,16370091,19404112,18995454,36978467,94129050,18699572,23609712,18879261,21209333,394046454,1628330540,489918504,37074061,19358607,2305428572,20660342,22049097]
15378621,[41207697,2557233066,3193021868,967013790645739521,247057833,961107451931254784,593414577,731307485693272064,940778734445047810,3806750003,40712226,901135804633763840,47103897,10241422,46973095,2955351477,817918474320166912,904497285102493697,2472008197,888248239446671360,902055020194959361,899341877203390464,126441644,2280137737,770384127765852160,123443416,4690362877,7039122,880105669017427968,770441775630516224,26249255,15853310,890707612915945472,855154188858269696,808823567391526912,854249885700427776,636179293,876506911042134024,757893380,774043036292640769,3519318315,788004400178536448,135590175,856617935611342848,707627402558443521,1600331520,865185030,110456022,306811182,621122200,849211486123827200,701409867081318409,194134767,818861647230070785,4165663396,2314668128,833857016074477568,63211545,1118519790,2813379901,19426419,816896217426829312,792945473334181888,2757316254,786259108936552448,21951518,801670625781776384,30707615,312988866,767420252997189632,787005981788086272,415073066,2327333162,751001698408230912,263886819,2588993101,863811571,3291645948,759007621160370176,756016722646298624,3433588753,2990347965,1097655398,1462535563,3043057515,1363181816,2460179640,3148640305,1908565106,333061053,15374086,723962242128052224,3111986712,718148032815038465,35266216,369475472,1703681952,3161462239,18697154,19842151],[11640472,16989178,17093617,21633609,80149561,14154518,72918343,14738157,71096254,78198933,17672891,72565500,30705987,16598023,22659631,88049318,38488158,17784983,21247089,61905803,90116420,33267672,34927577,21692365,29454444,89927263,91718690,7455282,18270755,85494226,14828860,8025532,27783848,93443168,16100610,26820275,22579459,24656925,90931145,92066636,17658324,14071171,14065543,15726931,15741824,15391846,14475481,15316113,14894886,14834304,789158,8039622,14428983,14352112,10376152,7259302,7039122,819546,10419,14539401,14513239,5070001,14296451,15381040,9955362,29283,5107,4607,15020507,15041281,15197984,5495712,15383439,14507734,14799104,14132202,10774082,1300601,801082,15289566,14980587,14618074,14194928,3135241,15381715,14882339,14868467,14192720,13673392,6426042,5815162,5507542,4393001,3128101,14904437,14836282,14736969,13805932,13438032,12927812]
414895897,[986996783745257472,18500852,24989429,3231855574,44708028,1529127876,931637442339393536,81372489,863305678324203520,29100243,918294839644622849,793898231000338436,62803217,19917789,916793405598035969,182487801,882958562296819714,903532605479546881,860549561575755778,36582768,895727690979979264,892919958166024192,284198732,835339315798507524,865759001081921537,308997977,835196864374915072,847086589750665216,838220383023206405,833324408999653376,3353226105,29363230,396248302,842799404503498752,3090170111,202294396,821174153097203713,273229962,291399560,44819063,824410952712015873,566578592,2732149087,820115127961874432,817548013820317697,552391002,12608012,16819340,474331086,125768192,19343658,465802933,2511002557,721726290483683328,15809720,239944043,1286511859,2792213864,4814142505,607622157,780958385671987200,15367674,928665488,780889630740652033,932539670,26548315,38206298,314698867,64387796,747779290293370880,729775247122149377,41985651,49706349,763975238,744906222923616256,16908775,740411362564812800,27780975,715144783480692736,4890329977,46439822,271412809,1484354562,522505382,33641961,3306049410,719652062913552384,180201087,4827531112,2536082826,373219651,31927291,2715365490,2151766347,4739542879,4734051820,2533451784,4716151941,634494509,4432055417],[59578815,126343067,1055907624,751290541707390976,2280868969,45033457,1068500113,30699754,45609122,882958562296819714,751113210,892919958166024192,39279393,166739404,62513246,9624742,801994902,2898355198,2946431849,293065451,29501253,15570850,428333,824410952712015873,14514804,566578592,51241574,701232481,1577522323,125373627,568279118,449588356,928665488,607622157,780958385671987200,17906551,26548315,48173742,25512685,357606935,729775247122149377,23234807,15119140,1484354562,3344777134,2156097473,51466854,20479813,603025587,459051498,24712480,119199684,167188057,18112393,937266624,3018358301,143965700,48410093,2193259544,14402113,147769291,41533440,559916002,17012230,2279098645,2792213864,66472414,2857355637,18978469,3420477195,15724503,15147042,176659323,17346158,473537910,116832414,30975183,19973871,440946561,4113131105,4114667295,58350284,325830217,818910970567344128,30313925,822215673812119553,12413032,15949994,171962666,19471123,25334900,822215679726100480,1536791610,449850814,21313053,64729812,43117323,14295976,3397630619,370859141]
47543853,[3793633156,775510892947484672,964426190906834944,47440498,1306630873,35914581,2521541502,1924071992,362318851,3214654137,856206469083090947,218705628,902516342305280001,850179726396227584,184579540,2441312856,870206254316085248,799251818,911060142,4721693952,235409684,870260062270308352,856888690269839360,3504851054,92179711,829564715332489217,2727147690,703989918247202816,26548315,842710772287504384,838648793356644353,21802242,837080083902971904,826880479223754752,821401639521239041,4907705432,295991444,1337153233,818065674434203648,811643214717292544,3044989142,802546151077584896,1849593270,785924700333412352,747456091697516544,765701167372341249,52870173,775807560733437952,33267001,3072184477,23442801,2812548677,197971803,743457786802081793,2829875922,718658192176128000,769817052,707211906696814592,700962251541389314,4870944975,30599663,2978805252,63576975,4183656912,4738624428,4729539362,3194774060,2577039823,4629103993,33417701,4427945533,4301309900,3019428062,3023408514,4247349314,14443763,4215925334,4208230093,4137827592,3958978035,3984521945,4003270979,3886704012,183098613,47938249,229837024,3496474938,29291048,3398659272,1656192301,100599745,3313634239,426813332,3291265976,3276508051,3270616741,2627106019,287658832,3295557617,3236493361],[238245605,15676455,15952856,504878660,6352222,230618065,781635744704126976,94010830,901521550649638912,333550831,887010284166144001,583896496,67085133,47440498,362318851,834205583637147652,924828137107673088,16513335,322975307,213812779,572007276,516134483,4896053592,799251818,178115946,405246253,846412137547403264,2863996955,828706394073395201,20744708,130496027,3418840998,4083272900,18565131,484997612,82687751,4721693952,51781119,15729030,342863309,109647104,21802242,1134292500,47034524,235409684,824473898683142144,25073877,2916867288,253582818,463084219,719639060273315840,333425081,380268462,130268565,1459232030,1531590678,251817695,74232221,722197740181143554,769817052,557005171,18228898,17655090,2800949519,2695663285,2491616984,2458364053,462946021,323440720,22652902,44873497,2303751216,2280802962,2151555037,2328959065,23839068,90651198,37760670,1923825218,898393195,58889572,420542894,1339835893,39542662,19421938,1330457336,305588032,1257988926,224424419,1198663765,103157233,22322730,22235344,603254272,224685124,21337440,136337303,69066533,11134252,14717197]
19812372,[2600717268,3137145207,2875325766,413401217,950598744432521216,923567798516895749,942052122337480704,927980871876886528,851790964901498880,921243839473508352,619072030,793485484106326016,539374127,33923443,226890990,2915382800,2195864000,2363206314,2707520294,749348659,110831158,367229535,729586486442655744,934698494,857856504019529728,818922263307292676,749281777424801792,256623619,788454065638342657,212365436,840284066415050752,837764209735790592,831758557729189890,823081630030041088,132262229,3033452308,806660731252965376,443015194,728269117464018944,717378059398213632,765417820217708544,451294617,126675804,774560795480977408,3391220740,2216090436,722038632446562304,766044086818181120,1123958143,726088480074268673,753693131669921792,750674888436973568,703473667330576384,96127458,18718251,732735020066951170,555492255,51658186,3426486538,723111373215928321,4260188657,3282700470,4031586137,4176778731,707957114967236608,711365904743800832,711400993460609024,1152496249,64462495,119228939,21440866,1229241763,3310039452,2319362190,49296008,1933042237,50214850,4850931574,737927700,2330269796,3911216058,739013040,2970363023,3024423819,4825197153,2241631370,21360280,2314294333,23001804,4694557760,2371121161,197657553,23777671,564595075,240249912,205399718,4155154634,611600999,5548212,4176957193],[39584904,17999497,40151763,41601152,750674888436973568,2614187838,96127458,555492255,723111373215928321,51658186,129937618,3426486538,594736235,599299450,3282700470,4176778731,87403396,414536045,25521487,21506437,711400993460609024,21440866,119228939,27702192,728817979,145687978,62325906,2798536752,428333,3310039452,2319362190,1933042237,4850931574,50214850,737927700,18000919,55326534,194398917,20950239,18725061,49519258,23586077,33040475,24349108,752003,255146210,2970363023,739013040,2330269796,109448879,197657553,611600999,4176957193,205399718,23001804,2241631370,3911216058,1934989190,116565665,464099502,14089195,138187963,21360280,2314294333,1020696116,2371121161,381165737,728673283,23777671,15901190,5548212,198587576,43112319,100277835,342864030,424711422,1344951,1711521932,1599879571,15768312,27268080,3252039428,2710526990,2971918607,48038030,304210317,1357449979,215045056,282168818,2787393507,17348595,22137310,90725320,1074009535,2345088404,198959471,17697300,27690898,409588148,21682561]
19144225,[17763433,966533608180736000,986577512317816833,702004304714924032,17166484,897610416905347072,1520839758,1096931911,184619514,752681253397209088,43005735,4860741654,883057285794332673,448508874,46802669,2955148171,1335895868,23174381,778933753150251008,48197138,31035351,956627995984302080,2393533614,862957171302158336,55125781,887778797273194498,17157929,391433724,983182977575342081,982721525433405440,707811193679908864,109487917,981378336864833536,3054696112,1158382260,69643058,31986295,870449286185590785,384569679,2646480691,919568624670535681,980320280940867584,980329119278911488,44288663,980139320886616064,2806440011,979945792428392448,978776569916284928,979772488044363777,795705763775791105,979722284301725697,918578301140074496,143152420,892286479853953025,965836252212686848,4520264592,904909477551398912,979059690217836546,866926650805628928,1694846833,914324320133971969,978800967171887105,606803007,977168818157088768,36078538,728058072963362816,978506410467188737,978447718581506048,757015219008929792,806051235396624384,977560870774558720,978284793715613696,781864802289389568,887403875669618688,2982159255,892554301440131072,978037077613924353,977940321941245952,977935615290257414,977837848085893120,976260170664894465,977811079446257664,977771538802855936,328314507,1589712026,19580890,461741626,130739333,3091361872,55398279,2548195099,3820132468,4863139564,976696226342055936,976669378921066499,70265945,976552195796717570,946145225621233664,968687316309979137,976324090830077952],[931468093,2660032448,437660465,700816281381916672,942566438019231744,296005306,4117939516,977560870774558720,811414973985550336,968687316309979137,2458901852,3016127377,941398211377295360,16316895,2374745089,784098236,884459823265325056,1222586478,8719302,3299212327,382470020,707430773754875904,954397957733822464,95981793,722960395493761025,963742591266250753,955957455858446337,949160032683286528,3635990477,234440998,525847148,188357202,228019505,541106092,919608814390853632,845299319049781248,2621110917,780889391522717696,800764959797874688,2287271174,45055696,824706558189637632,851172621391724544,189376144,45510215,65801609,116252479,799476142919000064,2268388122,812912787831844864,2286189025,22424645,285434190,27225271,4465785133,370819935,117810351,48744787,62273161,65111698,257130963,21581324,299865233,100060212,10297872,1405634244,277230279,378390380,1658279324,15502950,3048946786,100147058,1721307740,732681446444433408,105039869,80875599,354972158,601148365,28964268,869825995,21105276,29465136,3485156534,19034656,30050899,15066876,115689038,226815061,30411962,20014937,16498923,77314692,19315635,15208351,14815420,49549477,533162600,20064655,16370091,612908244]
546753317,[986874601056727040,976860144851091463,28556611,2149968796,986366307540111360,916732620704169985,956482890,953376653174075394,56621983,985062487883239424,985146000338759681,985269261517119488,961456456783495168,392111637,967131995049463808,4823844432,963830194309095427,3152796629,929529437292556288,976537009752760320,824588295753625601,833721872478982144,61871092,981218870492098560,802946875561230337,979658445631696897,964908212230205440,922263870,977889590550949888,19490371,974045068201021440,553883065,975196255797366784,976453062868045824,974718931066851329,976101152239575040,973502896892530689,967521548809666560,83513004,531255776,927685110048153600,328065280,974234527458643968,4859801853,973842116412608512,965187305312014338,964637210338299904,972605894088421378,963809910965358594,927671597120540673,972090557269970944,967422442657509377,18414066,1604432336,970506339909849089,969208853278674945,903092486016557058,932250164785565698,923995279438827520,20843916,969006506929770497,968815655687479296,952647675824017408,1077365580,908356986621779970,958778540262125568,964124855116451842,954561180877631489,962708907226431488,930868877692719107,962450603682287616,57472470,960981835940597762,805203328493846528,2755749438,958262611468054528,831188990,829399000470212617,951616372743819264,955394723178598407,17553334,419141355,955934241908580354,954794411631828993,938444249850433536,955063815556788224,368453934,954260924352909312,952911463198359552,950152729653010433,952630629677576193,943214541030199296,380921124,821114272650444800,113092649,952182709983604738,951069614091440129,940609210466779138,28191328,3312019669],[61871092,817027771872530432,963433337946812417,18149490,18174660,940625726532931584,940675464359591937,18018355,825525265,910686651256655872,13784322,22700817,1434403033,1433473213,809791147518390273,445138206,9907172,78744813,890759849541337088,737682879170371584,852232923109523458,419141355,2588192744,912841687,2577338948,113092649,19237004,856530213236334592,806906355214852096,2883261237,3184591514,728324396939681793,755872938084147200,1507338108,241201438,4797361833,14135426,19025261,258623542,2966255019,830514067920080901,800942537083068416,827876098595766272,2400284491,701477724473454593,821081692383408128,2569546933,816282120767291392,20715936,85985204,21939336,749740467261169664,95943434,49698134,61734492,215207998,4091551984,2693519792,1250495059,5392522,120461143,20772763,3372141448,381528249,46648778,749466442920329216,23069514,1646393125,309264746,738349549027201024,512417432,172858784,115749048,702455193,23534104,3657052817,109025212,79923701,4882532596,1180037996,2610039575,2693658810,737719829579345920,734778937100906496,38652040,744307900999438336,2581050041,17547422,2389510460,60919240,357606935,515850194,723141309108621312,732758737295974400,1603680769,316389142,731454589329899520,25122184,135786521,1707321486]
952540201,[623950538,18288083,2280034351,7860902,38602406,702629736707657728,15990298,2360090166,1210476625,971602987821940736,2712616496,914567589929603074,591477841,263433398,971955176020979712,2337445309,15624616,981652854787264513,981370591990177792,401652188,281889338,293261924,2599947960,1857644994,2272411478,968021673063604224,140117581,3374708206,247637012,16055387,15614141,258800197,818132297425764352,968947513632817152,47532871,17292844,796397561082970112,742138562154373121,866541505728704512,33846392,17850785,153108145,866159299927695360,962251832868376576,1189999256,921034747001876480,827378322149515265,24829117,14129299,3073680943,957834274358509568,2751405666,954447429109137409,1629244514,865326091107319808,563069978,305238281,110808037,953100364621869057,954596496065806337,564583130,953965862599430144,887704019296276482,464876000,950870846276620289,1252851751,948346055954915331,512420967,722753621599916032,719900507989417989,26655063,922380763978444800,947162673887580160,1345480009,883887067897278464,21427656,436919018,946014684871831553,718375439367028737,929855996972892161,940599044023377920,2253787291,1500566942,188612435,17578838,1013634530,19695857,281294439,788862525332791296,937886772075282432,752711019588308992,25759958,4184134750,831664397537906690,2806023349,934896857184161792,16030518,860801455,25511721,38393231],[797632631458451456,27455144,13393052,12042962,808571309198217217,1541402298,457616651,392450390,575114862,16072872,275595575,23544596,577403888,3315515292,58951876,3153355980,161337016,476315898,58115655,527785372,720058770890444801,23281108,3611670498,47532871,1571540390,758066453073436672,3384936087,717417736427601920,169596158,3407260034,35081434,3215461769,442393842,101945848,4260071353,89080417,1700155124,17798559,31614602,228973781,14473778,4687392488,376940270,2388059510,358380757,64878613,17625394,325789632,411738036,1561297867,70144495,3160064413,728344273620344832,18829123,49747296,53619788,1479840834,14545889,600422073,5800582,39000115,23394667,48807945,172858784,728725874,17890304,1923862850,17167489,555574599,153115607,1119960090,3281219354,75255784,2973432059,4736794412,112562633,166009848,119561610,20109359,3338625492,29578061,350441901,3232054991,17585161,1117853418,1419589741,14650191,26548315,702147673651027968,3047938510,18124340,718216848,970207298,111141045,254186356,23534104,114547989,53929374,18293999,43821237]
28878752,[984976629582716928,986504853148102657,985989205066043392,852581237277446144,1053717816,956932549510680576,932817142109671426,971704406898077697,983248339645992960,982408509697548290,975659341310251008,968244632730533888,2326755870,978791872926765062,863506797604163584,967700334935093248,912179231253135361,319579722,981356377162608646,3163952094,803399495715319808,965059590957264896,867130799690219520,980117379442270208,972232951042854912,349034143,978355140028780544,303361757,976567173027123200,236485849,975075001245237248,882043106740359168,964198923152904192,132339474,2500476020,969421127003942914,969587801917452288,16981061,953967170014339072,973523931113156608,955052378729992195,958423820431392768,921350354675085312,3135878261,3582450135,967680368567635970,972499645397118976,971924214507888641,968469862069755906,968419667206459392,797847235715362820,967941905689579520,504734992,961438895987679233,969488879966412800,961595582165987328,964937058233012224,969489371727650816,969297922943832066,33531486,967182277670260736,964607589861376000,961056892863868928,952647675824017408,960922331823726598,967022247440474113,954609741786906625,961681151365611520,965305968945975296,965917701192519680,827587444711231489,3078438033,879718970953256960,481762079,23200391,876544925868883968,964485880508493824,964647003920699393,885955571865858048,881442512078077952,963479109618864128,958730052543352832,962304084710772736,84172400,962013174080811008,898357955824939008,959510497891635200,959519063486746624,501075761,949623864971186177,1915648524,956467000880005120,955883219131490306,394078541,876156452,956115094819262465,957265560617783296,951590470861447168,854446971196764163,580224794],[888190099288150017,2500476020,969587801917452288,967941905689579520,961438895987679233,882422503217307648,18018355,965608758494851072,861986609591443456,1969747861,33531486,27789237,907759856429527040,906545648,1787201851,964032914626359296,1915033663,179810978,964211769928544257,965266179836252161,965015705123930114,964531745893863425,964481775606140928,874846453,856596564516651008,2297143668,218975278,14247236,823277492681187329,47724293,36712233,814168846282133505,839188838593540097,942878337806032901,18602100,71349174,2334193741,949934436,32168059,806234290673565696,813977452410236928,831710060489367553,874950989194960896,160803766,2367863310,917959279767830528,6602672,909779501546164224,20560565,884578187392544769,1577754348,870077183028604928,16363972,2783231383,124352791,132496568,21059255,834081571493785600,537441013,875029068223315968,14805771,764920397565493248,2889924959,15893116,3167508269,21849140,14573926,829540688257753089,23833641,2238568044,1355551904,785116157426618372,22839761,2298413922,859504011808038917,2649502704,624900468,852723636368748544,3082986275,402957663,29501253,93069110,19918005,425451918,950531,369814018,21100640,823215775980912640,15220768,36686040,4797361833,15846407,2573480784,97994396,224817011,13393052,823468079330066433,15278660,1093090866,409486555]
91552606,[985495395294834688,934486993701978112,893371270233866240,768855188887056384,978340727695511552,938000455094878208,3256145420,978940697020588032,890580297489821697,1023960397,190216245,821814832085274624,967470040411922433,1490710572,933878073119842304,868816900859588609,972431487889899520,1579524182,1710116648,852689425876242432,1613473112,965178783027417088,965031056846934017,945697283189874689,260137960,948551310386720768,942783580509319171,281113744,843220826,951825344188751873,2846541280,950036525034582016,194508152,947482102718636032,2550077984,814181632596770816,103323813,403906053,214552287,940879628771741698,101478523,824270025070477317,915392356265771008,944118229739466752,911807841958277125,941574649443479552,938022565607440384,3163711752,930119515152695296,926748738315468802,913768263309389826,924861970909560832,524218668,923466777702658048,923043257508028416,916672222445445120,823531455280193538,911546331994382336,900221324488052736,48828536,824589882450403329,907599922337243137,896086307251798016,905066853759803396,905897628369551362,1680711804,900784016109953026,796314190059335681,882115756497846276,890401091740893184,869203099558318081,166411970,895271818470096896,895286890617876480,217688479,3167269950,857201608278646784,887474050267852800,895242532556226560,894479640034549760,866513321876377600,840438546368462849,3316021884,889797517239394304,891455972136411136,891271724255281152,891227152405975042,891191868511457280,891207445049102336,2208367915,890966254315487233,891209867976945664,891208199998754816,890936822943055873,891185717992448000,803549768374894593,891183788390305792,888943520983142401,891175413568999424,890532501751574529],[14949454,275216908,471741741,170364261,890944125989670913,1051053836,176355348,783214,61180382,103323813,478432912,18839785,87256226,63752206,419298953,3282859598,776330846768865280,3141572163,3254519581,343967825,112389102,50642568,68459684,128230373,982355714,48101151,441798341,2592809540,2678864185,2737546116,2809897124,3016064106,751308907897847808,866453222,1341848983,452086640,737113322,56058169,1089562796,154948410,2795703212,276376817,414882894,2483107118,1047627950,141208596,1012454034,94064128,972651,4661425694,2829985310,746255415030087680,146429204,1320311154,2565914413,2996773131,2372344417,214552287,1484637054,94471181,385370346,568973970,2175334262,426688900,2320534424,137618840,88898786,1153524090,139138311,481034054,2320381411,2242672866,4290055274,2955057099,99256715,742855986,49011247,29727188,94057376,377439566,2587921794,2284687554,14843587,232038528,82505776,329620275,95882842,486356361,336696316,392786217,589464429,43163385,49270878,173149606,88665267,2199002832,3101094244,212517286,734085061323202561,111215127]
1249800524,[977945508344836096,837821790638460929,2273358264,905858127928713216,44929472,580461667,911707254952529920,811234057782784000,17276646,254384712,943707376800161792,927515234377576448,1060938846,60873392,2237137944,900168446465515523,896908239480246272,745264474605551616,889518027963867138,2976822519,2801026177,846856733658169346,706590496953638912,257534500,721829633772101632,33430278,852588949885341696,2335328114,24276853,2898200769,126691802,845129358448607232,794375059,808725018070884352,843598194806345728,432648737,757663931871748100,4481161333,4224165312,253113144,828270634937548800,826096879075258368,1975761702,710235395993280512,220228903,817065576782766080,60874324,114511353,806943928217784320,730115568494239744,130954338,14618572,4548537258,48764903,789522397862821889,1127059428,771035394183798784,3082080350,16582929,2419868617,2596347181,331623105,3152671528,127684703,736633567703355392,2807482989,721498809969152000,4111643115,421358221,2693261605,423695755,750349467497304064,964981015,773198686482468864,835414310,4909051374,25617895,84078192,65634446,438643729,2744972612,758707227968491520,2845695105,43482262,30212541,1472525138,379261700,23782370,21360154,760827312032063488,3517708275,756378853770133504,764256699410583552,732583770788880384,1686020359,733780928342921216,2715051835,4830736600,2478850332,18554945],[471672239,1725588806,23483807,2774929754,1428290216,462255460,3202554148,38459112,17518305,3064982339,24247327,18005415,45889655,302192666,23551460,2336906132,550859925,40720132,1194997957,22293064,49720839,1652541,51241574,805027038,2467791,44134662,8960722,3108351,32145610,39791461,17448965,10045392,48481509,29295002,24939313,183359911,13159712,194235592,175814957,1004855106,22976125,85606078,153149305,10168082,407982776,52847728,14587949,14861641,18247062,563050852,6375322,2411527424,179822324,1705410434,7294262,1436618089,27973899,32604577,2230422858,23745502,16144405,39767495,67012353,59872728,114567680,107531304,46382917,1398089407,55526996,993153006,70768687,53575971,14229903,13604262,1400510442,34079498,133767784,223810666,217547305,50415286,80950685,358228646,104710821,366821769,40008943,905247372,18699925,77245044,17047549,72668126,31207964,42822512,26791995,118813827,56376655,52076577,25344734,59143682,90708110,60678378]
63073834,[2397998089,804348353236570112,309267217,971397112352174080,984939864285175808,3070656454,986352489225183236,986267742276866048,17581393,973634555142959104,18696986,959857874,65232997,981579641134702592,885258923204366337,981607081651425282,975878837291634688,813039659458576384,983035198056157185,17749081,1613520343,816675437652885505,982628378477039617,3397260119,982571610321272832,384620976,377129848,216370530,66020364,786553379161985024,968540141454274561,81463970,700673127026548736,932656338202710016,960041968297496576,975714772531499013,873696021867622400,954754476,977413347502100480,4202747963,935656574567161858,69058704,955657408407375873,47208175,3369879533,938124262753390592,3401506101,18986263,3932768472,973890198206476290,3873825922,962836317620011009,214345786,124620390,479488115,456998089,799751553649283072,24847332,789106472558796800,251265000,54412093,454350339,185010399,968659042783649792,587905298,916720489401286657,968223654537555969,3008844596,404788027,974293471,939152376342155264,726557575,939181290892410885,799068428,3038374258,1112997840,19254222,958040768928735232,926049056064983043,731303788489904128,33528504,922312832745656320,162496169,1254589344,956819607322374144,832667834899582977,961339138883706885,960841608647229441,2179095000,2277759878,297512826,748971580584255488,747784887659339776,235224358,875773602263515136,2657105913,47195545,958786718513160192,950408958,2552396545],[726762564,404788027,131999354,23686162,961339138883706885,297512826,58808618,2168919373,4634128822,23971499,874305514406064132,20402945,175396423,3325921306,78358892,2191674440,4825376757,2192560422,2396551668,2273731546,28745625,2890330424,3245218922,58808086,2294712223,17874823,1270381646,252819323,17907874,2155397910,136337303,513514116,1228240004,563691208,1090571046,70476832,1209809461,36671076,20447793,1209417007,32359921,91478624,34713362,43425975,1219697402,237348797,116565019,19034656,74116896,21402146,17448662,26676275,18970117,23659017,18989002,19731326,247304350,24922395,8623502,384432084,70523448,18800384,278145569,13524182,16469116,110545675,233569290,20733972,16329426,40971018,20015903,85606078,67328110,108424611,108416848,247583076,503969920,109579534,1357727700,611931786,2342431232,71294756,15458694,13850422,1367531,12414302,16477702,22508473,16815644,906235340,15135715,37764422,16907474,39257486,41445718,2409648548,19927280,216125517,19966816,334161688]
50521935,[965988163708694528,158706876,972678386597416960,1909400402,891847929517883393,909080413,3415604793,968643521879183360,23300815,212413226,968642191198507009,968183203730214913,2729888291,967636517161242624,966366395121487876,962141768031637505,963094072595570690,365006368,948673825557884929,965343479319683077,4822203999,1890658032,4715537843,927588399158038528,18556822,482311236,954072844765409280,959213357130833920,68611923,21623420,861376512074944512,940405012492058624,1259626250,21655290,15893912,922511525994254336,950545338032709632,20173950,17905678,867577620833107969,26050246,223301591,325005413,2797300924,950512656536014848,881211926809849857,26076669,876197706137575424,948312795648585728,3185799560,54594181,875929735527780352,2400470624,924336950055784449,2216715672,880839463949225986,928438066959745024,823597220159258624,928264685169676293,603660185,243839290,602097090,932804585399386114,22791290,913072060397707264,930160518807121921,185395255,62369674,893607931400376321,435074224,921656362374922241,920720118728085504,176411404,887378900237602816,25094291,918632966204657665,3288729083,899355753915576320,3288682283,550214905,347447661,942537536,2577552063,2831851781,783695241974915073,386743662,308799164,995319308,758664122858954752,3893593469,454096764,896517124289638400,895306981233352705,3730265362,18647301,1737030704,164268542,890397805793169408,2741049351,228598405],[909080413,3165584218,954072844765409280,68611923,32461021,15893912,948312795648585728,3230952163,814349417667039232,453930077,874916178,932804585399386114,760953249310486528,435074224,613988264,298347608,236610403,3742714047,405095758,26031597,45141093,3422267165,21655290,71817357,22451908,1737030704,864890652785594369,1076861012,14246088,3397928440,59841920,2169658623,86126371,21252618,57723392,404887589,14995717,20493166,412203300,774857250,2308953512,432739386,1558263829,188561869,22829525,342540912,823547047,2149414262,184136149,862067606,31053563,14925545,18036515,104536494,25519537,14773905,21587681,22007104,344706931,18691328,272949732,3292741627,89527828,31482567,24209004,142813453,21334179,3233810276,33919343,217911114,217550862,14007532,369841257,3683068757,36740558,2365080044,159491661,714965940392239105,2259809232,26794256,1542228578,15159913,239658491,65502117,13524182,130945778,79743108,18678924,17243733,93069110,16555985,21348880,50711587,1544549598,2242849801,29334077,713190139,4305950893,19349730,5336752]
