id,user_name,leaning
21933267.0,Gonendunit,REPUBLICAN
16493121.0,SmellTouchFeel,DEMOCRAT
2367571697.0,PaulMichaelMalo,DEMOCRAT
24332308.0,s3v3ral,DEMOCRAT
16122315.0,MonroeAnderson,DEMOCRAT
19616327.0,MaryBonoUSA,REPUBLICAN
43409523.0,jonallendc,DEMOCRAT
22015957.0,cabartlett,REPUBLICAN
2290210458.0,nonprophetess,DEMOCRAT
15361224.0,bradleybowen,DEMOCRAT
54302457.0,markjuelich,REPUBLICAN
18697188.0,MeganWhittemore,REPUBLICAN
64759816.0,meghanbarr,DEMOCRAT
23735651.0,SFYD,DEMOCRAT
340708155.0,cindy4540,DEMOCRAT
3192808928.0,JRpolitirants,REPUBLICAN
164369297.0,NydiaVelazquez,DEMOCRAT
21941884.0,GaLiberal,DEMOCRAT
30315920.0,laurenharmon,DEMOCRAT
293274246.0,PsalmPastor,REPUBLICAN
17393196.0,NYPDnews,REPUBLICAN
36636066.0,politicalgates,DEMOCRAT
484158909.0,GeorgiaBlue01,DEMOCRAT
28094219.0,Turbothink,REPUBLICAN
930216948.0,JlszoomJody,REPUBLICAN
497316242.0,tidesout,DEMOCRAT
2884846979.0,D3NWARR3N,REPUBLICAN
26163421.0,TexinMiami,DEMOCRAT
49388157.0,CAFalk,DEMOCRAT
18915145.0,senrobportman,REPUBLICAN
234406945.0,SDGovDaugaard,REPUBLICAN
2966351836.0,RepJimCox,REPUBLICAN
56354915.0,LibDemConf,DEMOCRAT
39091482.0,RepLinderKY,REPUBLICAN
212441692.0,EllenMignone,DEMOCRAT
369763327.0,SealsKevin,REPUBLICAN
1163640458.0,dukdukgo,REPUBLICAN
852152114.0,wizardtechny,REPUBLICAN
41705788.0,Arete57,DEMOCRAT
250647032.0,Flo_rinse,DEMOCRAT
21674448.0,KevinMaddenDC,REPUBLICAN
205845373.0,BikerBecca,DEMOCRAT
36372950.0,CatholicRepub,REPUBLICAN
26739956.0,pubrelationprof,REPUBLICAN
1120198981.0,SamJohnsonTX03,REPUBLICAN
25112529.0,robbyscotthill,DEMOCRAT
16940885.0,jenciTN,REPUBLICAN
23702616.0,FervidFeminist,DEMOCRAT
68767919.0,BleuZ00m,DEMOCRAT
610356259.0,LeslieNeidig,DEMOCRAT
468712425.0,Chuck_2Go,DEMOCRAT
621620724.0,afezio1952,REPUBLICAN
21571481.0,MatthewSlutsky,DEMOCRAT
119749813.0,StrongDems,DEMOCRAT
220934599.0,ysh108949,DEMOCRAT
277124730.0,EnergyDems,DEMOCRAT
792176851.0,Electalrobinson,REPUBLICAN
860576268.0,AmericanMetal1,DEMOCRAT
600681867.0,provocativelib,DEMOCRAT
767011940.0,Creekleo,DEMOCRAT
36473948.0,Scott_Maxwell,DEMOCRAT
258545235.0,MelanieLatest,REPUBLICAN
409619959.0,tjgeige,REPUBLICAN
18112970.0,AlBoeNEWS,DEMOCRAT
76616277.0,Deputatipd,DEMOCRAT
18513517.0,Firefa11,REPUBLICAN
42081431.0,Tab1791,REPUBLICAN
130187048.0,GoToIrelandUS,REPUBLICAN
33812807.0,TEAMFOX,REPUBLICAN
19828669.0,ElectAllenWest,REPUBLICAN
21369218.0,KJP,REPUBLICAN
2284580779.0,Scoot434,DEMOCRAT
15803789.0,jillianwv,REPUBLICAN
27676828.0,PatrickMcHenry,REPUBLICAN
1648370773.0,WhyCourtsMatter,DEMOCRAT
69373202.0,johnbisognano,DEMOCRAT
297233805.0,BlackAdam32,DEMOCRAT
480543460.0,williBradowens,REPUBLICAN
66704731.0,Daniel_Brenner,REPUBLICAN
114768270.0,Mclaneartist,REPUBLICAN
310310133.0,RepStephenLynch,DEMOCRAT
516030483.0,Atina_Marie,DEMOCRAT
27070712.0,angel_leigh,REPUBLICAN
317309166.0,VanDrewTeam,DEMOCRAT
40604512.0,Tara_CR,DEMOCRAT
39295587.0,RichardViguerie,REPUBLICAN
240501091.0,oldirtyginger,DEMOCRAT
2411379176.0,RepMontellKY,REPUBLICAN
90116111.0,SueLaniMadsen,REPUBLICAN
1425763159.0,JanaDellaRosa,REPUBLICAN
1618794644.0,JustTom076,REPUBLICAN
19133298.0,revmamd,DEMOCRAT
36545100.0,BigEers,DEMOCRAT
22693132.0,theheatherbrown,DEMOCRAT
21966408.0,markscrain,DEMOCRAT
18197740.0,eRepublic,REPUBLICAN
406295914.0,DavidAWright1,DEMOCRAT
316590739.0,proverbofday,REPUBLICAN
45842973.0,GRTL,REPUBLICAN
424409927.0,GeorgeTMcDonald,REPUBLICAN
98906881.0,BetsyHoover,DEMOCRAT
2240190258.0,terryw200,REPUBLICAN
128874159.0,SharonBowlesUK,DEMOCRAT
71332635.0,jerrymadden,REPUBLICAN
359928092.0,AllieinMO,REPUBLICAN
14529929.0,jaketapper,DEMOCRAT
72955172.0,lifehaspurpose,REPUBLICAN
177824006.0,VWAimlessly,DEMOCRAT
43919633.0,kilmeade,DEMOCRAT
2347389008.0,RLP379,DEMOCRAT
78565403.0,WellThought_Out,REPUBLICAN
336103002.0,Sendiane,DEMOCRAT
177543335.0,OzEquitist,REPUBLICAN
1955339790.0,s_tnwanant,DEMOCRAT
18335850.0,VincentAJE,REPUBLICAN
1105102566.0,cats13136,DEMOCRAT
16388149.0,BernieLutchman,REPUBLICAN
18169837.0,mluethy,REPUBLICAN
1084375028.0,JasonMillerinDC,REPUBLICAN
36735770.0,BobCaton,DEMOCRAT
47940576.0,MichaelAYoussef,REPUBLICAN
2803113772.0,LiberalEbola,DEMOCRAT
17819885.0,ddrovetta,REPUBLICAN
19863559.0,sjones524,REPUBLICAN
743163666.0,HHardy1943,DEMOCRAT
241635930.0,innovationohio,DEMOCRAT
16498923.0,GreenPages,DEMOCRAT
15251225.0,genecrawford,REPUBLICAN
223139420.0,mdreps,REPUBLICAN
972898423.0,Leroy_Garcia,DEMOCRAT
562924534.0,Certo_1,REPUBLICAN
461095367.0,DanielGrayton,REPUBLICAN
35955737.0,FreedomBill_CA,REPUBLICAN
16287495.0,billmurphy,REPUBLICAN
25667531.0,tonyalmq,DEMOCRAT
91328704.0,spencerfrye,DEMOCRAT
32995183.0,Greencastlehill,REPUBLICAN
1157194328.0,Iservedrinks,DEMOCRAT
41538183.0,repcampbell,DEMOCRAT
213861803.0,deancv1958,DEMOCRAT
74482441.0,GaRepublicans,REPUBLICAN
215792580.0,bluebonnetbunny,DEMOCRAT
2981606896.0,GLATraining,REPUBLICAN
238177562.0,RoyBluntPress,REPUBLICAN
329706765.0,AFPMissouri,REPUBLICAN
274581613.0,SteveIsraelNY,DEMOCRAT
243267748.0,Mickey_Kearns,DEMOCRAT
8.819828214595215e+17,KC_Spencer,DEMOCRAT
97705675.0,lizflock,DEMOCRAT
257933772.0,usaforamericans,REPUBLICAN
85193826.0,Hollywooddems,DEMOCRAT
9.054657532849193e+17,nschim,DEMOCRAT
35535716.0,samkelly16,DEMOCRAT
172852209.0,BNLieb,DEMOCRAT
15625434.0,The_Monarch,REPUBLICAN
190401318.0,kevinbryantsc,REPUBLICAN
80919097.0,musoftolerance,REPUBLICAN
9.201022732623012e+17,TheresaShamanka,DEMOCRAT
431742890.0,DrTurleyTalks,REPUBLICAN
1887336738.0,haroonullah,DEMOCRAT
60046211.0,J_Democrates,DEMOCRAT
135222992.0,stevegress19,DEMOCRAT
67623033.0,KingofPolitics,REPUBLICAN
1198805312.0,OnMessageInc,REPUBLICAN
474091228.0,ellington_b,DEMOCRAT
120877403.0,masg66,DEMOCRAT
32281887.0,pizzapolitico,REPUBLICAN
75904087.0,rickperryfacts,REPUBLICAN
32145599.0,bradherold,REPUBLICAN
24475611.0,WCrates,REPUBLICAN
15757578.0,Uncle_Jimbo,REPUBLICAN
1494243673.0,jonburtonhx,DEMOCRAT
2328752058.0,Pissed_Pat,REPUBLICAN
346801789.0,RHamilton542,REPUBLICAN
794645850.0,ObamasMentors,REPUBLICAN
32789881.0,bob4gov_now,DEMOCRAT
425967837.0,CDAY_ED,DEMOCRAT
1870222346.0,jamohio9719,REPUBLICAN
1258136930.0,OhioDemocracy,DEMOCRAT
341228254.0,DeweyMai,DEMOCRAT
428467308.0,HoustonBarnes,DEMOCRAT
2159644136.0,jhayjph,DEMOCRAT
3131256520.0,CatoCMFA,REPUBLICAN
552010538.0,1GooDDaDDy_,REPUBLICAN
247591382.0,Phenix2011,DEMOCRAT
56449803.0,keichri,REPUBLICAN
16091981.0,Rainbojangles,DEMOCRAT
13708122.0,SirAlexMurphy,DEMOCRAT
2176046582.0,mikelm31,DEMOCRAT
68505627.0,Brumbarger,REPUBLICAN
77018791.0,kerryeroberts,REPUBLICAN
1097268498.0,ArizonaAFP,DEMOCRAT
16875531.0,longhawl,REPUBLICAN
21954690.0,Sharon1943,DEMOCRAT
249785871.0,harveypeeler,REPUBLICAN
15407632.0,aurabogado,DEMOCRAT
17979466.0,mptomei,DEMOCRAT
112436394.0,MrTanak,REPUBLICAN
959601229.0,Orwells_Dilemma,REPUBLICAN
87303824.0,dennisroch,REPUBLICAN
605660985.0,wilsonforkansas,DEMOCRAT
79770902.0,yiawda,DEMOCRAT
49615301.0,HarryReid,DEMOCRAT
9554452.0,markwinburn,DEMOCRAT
20046986.0,RandyBrogdon,REPUBLICAN
74831215.0,snkscoyote,DEMOCRAT
14091360.0,MichaelWilliams,REPUBLICAN
92601300.0,RobertSEshelman,DEMOCRAT
408884241.0,cj6444,DEMOCRAT
18072060.0,joekiddone,REPUBLICAN
27364230.0,padresteve,DEMOCRAT
97702400.0,SMacB,REPUBLICAN
27753686.0,ninasophia81,DEMOCRAT
23474111.0,BruceZobel,DEMOCRAT
106973819.0,StarChamberMaid,REPUBLICAN
111492406.0,BrentHBaker,DEMOCRAT
3900500781.0,salvvanni,DEMOCRAT
16461363.0,blzrul,DEMOCRAT
21564446.0,debster7301,REPUBLICAN
39520162.0,NJ_Politics,DEMOCRAT
330476431.0,LenKieseTV,REPUBLICAN
18085447.0,danedri,DEMOCRAT
18804994.0,MarkObenshain,REPUBLICAN
54583995.0,virgilfludd,DEMOCRAT
49435857.0,arkg717,DEMOCRAT
52620818.0,cihangirlikedi,REPUBLICAN
112003104.0,FrancoIKU,DEMOCRAT
74568060.0,GeorgiaDemocrat,DEMOCRAT
415063085.0,TheWhyMovement,DEMOCRAT
1552494835.0,KurtRobson101,DEMOCRAT
361715860.0,DougSmithNY,REPUBLICAN
323599188.0,gaywonk,DEMOCRAT
37820650.0,DePasqualePA,DEMOCRAT
8.87017913164587e+17,Cynlorrine23,DEMOCRAT
46427814.0,DanielSchulman,DEMOCRAT
25505732.0,libertycounsel,REPUBLICAN
46598192.0,EverythingNYC,DEMOCRAT
97627232.0,MattDeLucia,DEMOCRAT
340248585.0,cole_samples,REPUBLICAN
244772915.0,CountJamie,REPUBLICAN
1536736850.0,Martha4MO,DEMOCRAT
143524116.0,mayoredkoch,DEMOCRAT
117510407.0,ignorancecosts,REPUBLICAN
19877089.0,GodSaveAmerica1,REPUBLICAN
18123284.0,HernanMolinaTV,DEMOCRAT
48465637.0,harleytwtr,DEMOCRAT
21921884.0,mikezagari,DEMOCRAT
169911659.0,MarkAdomanis,DEMOCRAT
236479311.0,RepRichNugent,REPUBLICAN
74923166.0,GPParaz,REPUBLICAN
76147989.0,GoldyHA,DEMOCRAT
620698212.0,zorn17,REPUBLICAN
92210740.0,LisaForKansas,DEMOCRAT
2164206792.0,OCwebsitegirl,REPUBLICAN
2724563700.0,getoffthefence1,DEMOCRAT
316739994.0,ACSpollen,REPUBLICAN
494397058.0,WhitAyres,REPUBLICAN
1449825115.0,FredContrada,REPUBLICAN
2382573770.0,SeniorChronicle,DEMOCRAT
1279467138.0,FlyOSUBuckeye1,REPUBLICAN
18196566.0,LauraCarter,DEMOCRAT
19662335.0,Mark_Penn,DEMOCRAT
8.222156797261005e+17,POTUS,DEMOCRAT
3228047383.0,Twtk818,DEMOCRAT
112643966.0,SenatorOlsen,REPUBLICAN
268252645.0,OrgForAction,DEMOCRAT
8.140395159752581e+17,UniteUsAll,REPUBLICAN
960932186.0,ProgressKy,DEMOCRAT
17572116.0,robints,REPUBLICAN
535079024.0,Eva4organizing,DEMOCRAT
27159231.0,WilTal,DEMOCRAT
74976053.0,JeremyOkelley,DEMOCRAT
38466830.0,JewishPress,REPUBLICAN
46730782.0,timmyisanerd,DEMOCRAT
90935128.0,1stLiberty,REPUBLICAN
87565499.0,bobwrightATL,REPUBLICAN
1061449832.0,technoobrat,DEMOCRAT
282695161.0,WayneDupreeShow,REPUBLICAN
55348094.0,Tommy_USA,REPUBLICAN
372907147.0,HalFurman,REPUBLICAN
529123058.0,BernieLBJ12,DEMOCRAT
2183727324.0,_heynen,REPUBLICAN
103979872.0,midtownNY,DEMOCRAT
49035017.0,mijoda3,DEMOCRAT
770597294.0,yrhumgasset,REPUBLICAN
2080931.0,yintercept,REPUBLICAN
280673445.0,RenkoStyranka,DEMOCRAT
23678096.0,Gunservatively,REPUBLICAN
893231.0,joshpaul,REPUBLICAN
3488471.0,amandalitman,DEMOCRAT
18704439.0,cyndeZu,DEMOCRAT
32272710.0,Mama4Obama1,REPUBLICAN
1135553516.0,wgallagher02,DEMOCRAT
164412502.0,gwenifill,DEMOCRAT
180209895.0,SHannitysHair,REPUBLICAN
5484532.0,BrianFaughnan,REPUBLICAN
38326959.0,SenMarkoLiias,DEMOCRAT
600470774.0,CoopForCongress,DEMOCRAT
16218417.0,KellyAnneSmith,REPUBLICAN
18435759.0,aspendew,DEMOCRAT
355589054.0,DanielCannon,REPUBLICAN
62981355.0,sweeneyman18,REPUBLICAN
214982390.0,mklanthony,REPUBLICAN
112062206.0,ShaneAHayes,REPUBLICAN
8552842.0,sarahnewton,DEMOCRAT
5446992.0,ReubenIngber,DEMOCRAT
261482816.0,jodyph1,REPUBLICAN
1052046588.0,JRBMAY87,DEMOCRAT
1325842705.0,PryorForSenate,DEMOCRAT
1552125739.0,AlisonSpalding2,DEMOCRAT
37323294.0,uniqueloves,REPUBLICAN
94789964.0,dalkeyhead,REPUBLICAN
111720422.0,ward32chicago,DEMOCRAT
137823987.0,BlumenauerMedia,DEMOCRAT
18030672.0,senatortomdavis,REPUBLICAN
19791281.0,davidfholt,REPUBLICAN
104914594.0,Phil_Mattingly,DEMOCRAT
15949696.0,theprospect,DEMOCRAT
237840144.0,cbsnewsman,DEMOCRAT
57790392.0,OFA_AK,DEMOCRAT
255951248.0,ebenjones,REPUBLICAN
39514330.0,YOGUARD,REPUBLICAN
2712101100.0,ParvaSaeua,REPUBLICAN
15521917.0,stevematic,DEMOCRAT
185076970.0,hugh_mcdermott,REPUBLICAN
17968719.0,lynnbaby13,REPUBLICAN
295051094.0,MitchRass,REPUBLICAN
18918084.0,jstineman,REPUBLICAN
22889792.0,moxieu,REPUBLICAN
18258453.0,WaHouseGOP,REPUBLICAN
2266705999.0,BillieJeanTV,REPUBLICAN
7.956291903306138e+17,AssemblymanWiz,DEMOCRAT
1157028487.0,wizzardsd,REPUBLICAN
27979434.0,madams104,DEMOCRAT
469503813.0,SenGuzman,DEMOCRAT
243001984.0,konoboe,DEMOCRAT
57750835.0,JodiOchstein,DEMOCRAT
286506215.0,karenaboutgary,DEMOCRAT
219010139.0,AnnLWagner,REPUBLICAN
419736961.0,Caveman2743,DEMOCRAT
803220132.0,ageistewart,REPUBLICAN
45658900.0,W_Paul_Williams,REPUBLICAN
30035684.0,MikeMunzing,REPUBLICAN
2149827662.0,KenandJudyCrb,REPUBLICAN
159062306.0,ThaiKhuFah,DEMOCRAT
26812093.0,tgriffinnc,REPUBLICAN
30130714.0,bbkenn92,DEMOCRAT
2874016528.0,RepSchweyer,DEMOCRAT
16385605.0,Derameth,REPUBLICAN
59868822.0,riley1999,REPUBLICAN
14317656.0,brittmce,DEMOCRAT
411701635.0,japerez53,REPUBLICAN
1394884184.0,CarrollDems,DEMOCRAT
26293523.0,nathanbarankin,DEMOCRAT
3088992136.0,eximexposed,REPUBLICAN
90345609.0,PaulFerro,REPUBLICAN
18673531.0,hippership,REPUBLICAN
121184959.0,TonyDijamco,REPUBLICAN
76692861.0,OFA_TX,DEMOCRAT
80142054.0,zarahti,DEMOCRAT
44135303.0,CookCountyBoard,DEMOCRAT
76582036.0,FlexYourRights,REPUBLICAN
30486914.0,ChrissyKohler,REPUBLICAN
49207725.0,Angelemichelle,REPUBLICAN
892003255.0,KiloMick,REPUBLICAN
353072465.0,IsabelFramer,DEMOCRAT
1413995599.0,RickWeilandTIB,DEMOCRAT
346402393.0,Abq01,DEMOCRAT
43013901.0,caffeinehusky,DEMOCRAT
21935703.0,johnleesandiego,DEMOCRAT
35946122.0,Alex_Cornell,DEMOCRAT
39519548.0,FrybreadSoldier,DEMOCRAT
1259610296.0,CMKoslowitz,DEMOCRAT
425353573.0,ComptrolLembo,DEMOCRAT
2452170740.0,AZProgressives,DEMOCRAT
221854190.0,plynch1036,DEMOCRAT
68115226.0,bjpaddy,DEMOCRAT
337267979.0,JohnAtlanta,DEMOCRAT
230973154.0,ThomasMassieKY,REPUBLICAN
48787496.0,ProseAndThorn,DEMOCRAT
80043645.0,SecTreHargett,REPUBLICAN
178151665.0,smartbloger,REPUBLICAN
65664245.0,GUSMAR80,DEMOCRAT
87761584.0,BeingLiberal,DEMOCRAT
185538865.0,AltConservative,REPUBLICAN
562385224.0,Abramson44,REPUBLICAN
16554252.0,sandrablue925,DEMOCRAT
35367443.0,marcywinograd,DEMOCRAT
547724068.0,ObermuellerMike,DEMOCRAT
2716100047.0,FreedomChild3,REPUBLICAN
49624977.0,da66y,DEMOCRAT
236696059.0,AuditorSchweich,REPUBLICAN
253016817.0,Tarynfc,REPUBLICAN
461403403.0,oliviadiaz,DEMOCRAT
2428264950.0,denisemourges,DEMOCRAT
26063171.0,DanaHoule,DEMOCRAT
223890696.0,dalybrandon,REPUBLICAN
2516309898.0,SenFraser,REPUBLICAN
39308373.0,mattklapper,DEMOCRAT
63869237.0,jena3307,DEMOCRAT
1736936754.0,cjolds,REPUBLICAN
2965112411.0,FFloodgates,REPUBLICAN
135862550.0,Jimmibabe,DEMOCRAT
512467606.0,ramona_davis,DEMOCRAT
34036294.0,AngieGutenson,REPUBLICAN
280013332.0,1hot50yrold,REPUBLICAN
18204604.0,MLAS,REPUBLICAN
22312331.0,ajain31,DEMOCRAT
17878650.0,teambrewer,REPUBLICAN
57803124.0,InequalityIsBad,DEMOCRAT
569026093.0,RandyHuntCPA,REPUBLICAN
101846064.0,BrianHDarling,REPUBLICAN
309253953.0,AndersonDrew,DEMOCRAT
293283129.0,RobertSarvisVA,REPUBLICAN
47740393.0,BailoutU,DEMOCRAT
452172857.0,DestiGrace1,DEMOCRAT
23498379.0,renmicpa,DEMOCRAT
787373558.0,RepCummings,DEMOCRAT
348493456.0,JLTouadi,DEMOCRAT
7.71051608557822e+17,PalmettoScoop,REPUBLICAN
120355879.0,mediachristian4,DEMOCRAT
389242668.0,MorganMcGarvey,DEMOCRAT
1004070072.0,KH12_Keyhole,REPUBLICAN
23069830.0,KarlQuick,REPUBLICAN
376884268.0,karmacamilleon1,REPUBLICAN
143906884.0,JohnOceguera,DEMOCRAT
24427844.0,tafkam08,REPUBLICAN
21467720.0,Millerita,REPUBLICAN
15075753.0,taxreformer,REPUBLICAN
26201690.0,OllyGrender,DEMOCRAT
609562674.0,KristinPHill,REPUBLICAN
443858973.0,Leslie_H20,REPUBLICAN
244615889.0,masoudkr,DEMOCRAT
79476161.0,BenManski,DEMOCRAT
16215061.0,timothy_burns,REPUBLICAN
16323067.0,wikiworf,REPUBLICAN
221944148.0,DiffuserBeads,DEMOCRAT
1618046966.0,YellowFringeUS,DEMOCRAT
743787350.0,GreekVikingX,DEMOCRAT
52189673.0,48thAve,DEMOCRAT
2188196646.0,NoHolidayforGOP,DEMOCRAT
50405341.0,ACLUNJ,DEMOCRAT
239612618.0,Burkealurk,REPUBLICAN
83436796.0,SSCJoCoKs,REPUBLICAN
97732796.0,DelMaryW,DEMOCRAT
2852459437.0,chasbtid47,DEMOCRAT
18808586.0,OwenBrennan,REPUBLICAN
17576745.0,bfgpollara,DEMOCRAT
1145614250.0,liberalgirl4,DEMOCRAT
525884669.0,TwistedinGa,REPUBLICAN
236475957.0,MayorOLeary,DEMOCRAT
1220360485.0,ericdchristen,REPUBLICAN
2363057095.0,TPInsidr,REPUBLICAN
217649062.0,7kidchaos,REPUBLICAN
57527518.0,jeffunderwood71,REPUBLICAN
221175142.0,SusanVigilante,REPUBLICAN
2798075707.0,aldenrosbrook,DEMOCRAT
1347416502.0,HillmanArk,DEMOCRAT
479644360.0,RogerWilliamsLD,DEMOCRAT
21857452.0,PsychicRadio,REPUBLICAN
148393922.0,bamagirl0117,REPUBLICAN
817736322.0,Frappingline,REPUBLICAN
1587395754.0,IzardSteve,REPUBLICAN
30598804.0,debrain3d,REPUBLICAN
1064383627.0,MiracleMileDems,DEMOCRAT
134934712.0,V1ct0rCR0cc0,DEMOCRAT
62847703.0,abelherrero,DEMOCRAT
49593865.0,cosmoweb,DEMOCRAT
2424290599.0,AMPerRage,REPUBLICAN
17662901.0,chrisworthy,REPUBLICAN
63322786.0,ToiHutchinson,DEMOCRAT
88440926.0,Moazzam_Begg,DEMOCRAT
58367271.0,pashbrooke,REPUBLICAN
4542658332.0,5000YrLeap,REPUBLICAN
32676418.0,ShannonRitenour,DEMOCRAT
334753435.0,objectivetruths,REPUBLICAN
42166992.0,rtinaz,REPUBLICAN
59850479.0,AmyMac418,REPUBLICAN
58559328.0,skeptishrink,DEMOCRAT
104194584.0,PAHDCC,DEMOCRAT
26555279.0,Telethonitalia,DEMOCRAT
69383600.0,dennisdaugaard,REPUBLICAN
279164084.0,Watchdogsniffer,DEMOCRAT
15355050.0,conorjrogers,REPUBLICAN
1966026648.0,Karey1975,REPUBLICAN
964426362.0,ABiCduckie,REPUBLICAN
604914237.0,nc2fl2011,REPUBLICAN
17340590.0,cindyscott54,DEMOCRAT
52490379.0,celticselky,REPUBLICAN
18523715.0,aaronmelton,REPUBLICAN
118953812.0,RadioFreeUnite,REPUBLICAN
122776963.0,HistoryofMatt,REPUBLICAN
357049620.0,KieranLalor,REPUBLICAN
396188102.0,susanbrandon96,DEMOCRAT
17355922.0,FreelanceLance,REPUBLICAN
22270213.0,gomyd,DEMOCRAT
23839068.0,TexasYRs,REPUBLICAN
577387565.0,firefighter9228,DEMOCRAT
52623529.0,cindypope,DEMOCRAT
15771482.0,kevinholtsberry,REPUBLICAN
2350582398.0,Williams64K,DEMOCRAT
801082.0,debaser,REPUBLICAN
345455112.0,Smartypants60,DEMOCRAT
118228048.0,chrisjohnson82,DEMOCRAT
2799713600.0,Hipster__Bunny,REPUBLICAN
15793787.0,GlenWoodfin,REPUBLICAN
14322567.0,miss_s_b,DEMOCRAT
32489614.0,suesista,DEMOCRAT
15129956.0,tedceleste,DEMOCRAT
2217356155.0,nmhunter1,REPUBLICAN
217575068.0,rockynickydog,DEMOCRAT
29208857.0,mmahathy,REPUBLICAN
41019124.0,GodsWordisTruth,REPUBLICAN
309870214.0,SabeerAbdulla,DEMOCRAT
2607123872.0,CounsellJake,DEMOCRAT
22530967.0,TCDP,DEMOCRAT
5680622.0,LibDems,DEMOCRAT
2225959311.0,ObaSchor,DEMOCRAT
21680751.0,roddyoyoung,REPUBLICAN
22157996.0,DomStampone,DEMOCRAT
6284342.0,colorpoetry,DEMOCRAT
43456927.0,pfoltzed,DEMOCRAT
14495784.0,allen_alley,REPUBLICAN
22836475.0,tnsenate,REPUBLICAN
2601873347.0,mikeylangrehr,DEMOCRAT
16288269.0,mradamtaylor,DEMOCRAT
139188024.0,AldTomTunney,DEMOCRAT
891295957.0,PeopleYouNeed,REPUBLICAN
3862883603.0,DavidGowanAZ,REPUBLICAN
2948498969.0,OneNubianGurl,DEMOCRAT
58592705.0,TFRW,REPUBLICAN
62009570.0,Kriseman,DEMOCRAT
18026733.0,politicsiswar,REPUBLICAN
134857009.0,CUMoveYourMoney,DEMOCRAT
105247544.0,LouisianaYRs,REPUBLICAN
181296293.0,CyndeeG36,DEMOCRAT
8.077892594279834e+17,TheAnt2,DEMOCRAT
312134473.0,RepLindaSanchez,DEMOCRAT
22634719.0,MayhemV,DEMOCRAT
56257903.0,asmMelendez,REPUBLICAN
43460803.0,nilereflection,DEMOCRAT
18125737.0,irf01,REPUBLICAN
243396400.0,proudliberal305,DEMOCRAT
19135664.0,christopherguz,REPUBLICAN
3244259818.0,noBushNoHiliary,REPUBLICAN
3723723982.0,Ma1973sk,DEMOCRAT
159207837.0,vicstev,DEMOCRAT
18083379.0,WomenGunOwners,REPUBLICAN
68881091.0,starlightcrow,REPUBLICAN
41711130.0,frankdemartini,REPUBLICAN
242360090.0,CLievsay,REPUBLICAN
515052428.0,scaruso5555,DEMOCRAT
32497478.0,KLSouth,DEMOCRAT
3026155783.0,KitzmillerLee,REPUBLICAN
2442297103.0,FullFathomFive1,DEMOCRAT
22507908.0,LatinoTownhall,DEMOCRAT
32172101.0,RodneyRHubbard,DEMOCRAT
